date	num_visitors
Jul/2009	36
Aug/2009	29
Sep/2009	109
Oct/2009	128
Nov/2009	212
Dec/2009	158
Jan/2010	1632
Feb/2010	14273
Mar/2010	18706
Apr/2010	14681 
May/2010	19337
Jun/2010	31382
Jul/2010	40679
Aug/2010	33176
Sep/2010	25113
Oct/2010	24422
Nov/2010	45556
Dec/2010	41905
Jan/2011	31583
Feb/2011	68901
Mar/2011	131997
Apr/2011	48745
May/2011	58866
Jun/2011	52002
Jul/2011	59493
Aug/2011	90015
Sep/2011	71184
Oct/2011	64000
Nov/2011	54072
Dec/2011	4196
